route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
75,110,430593,Arrott Transit Center,,1,2101,305635,1,1
75,110,430594,Arrott Transit Center,,1,2102,305635,1,1
75,110,430595,Arrott Transit Center,,1,2101,305635,1,1
75,110,430597,Arrott Transit Center,,1,2103,305635,1,1
75,110,430598,Arrott Transit Center,,1,2102,305635,1,1
75,110,430599,Arrott Transit Center,,1,2101,305635,1,1
75,110,430600,Arrott Transit Center,,1,2104,305635,1,1
75,110,430601,Arrott Transit Center,,1,2103,305635,1,1
75,110,430602,Arrott Transit Center,,1,2102,305635,1,1
75,110,430603,Arrott Transit Center,,1,2101,305635,1,1
75,110,430596,Arrott Transit Center,,1,2103,305635,1,1
75,110,430607,Arrott Transit Center,,1,2102,305635,1,1
75,110,430605,Arrott Transit Center,,1,2101,305635,1,1
75,110,430604,Arrott Transit Center,,1,2103,305635,1,1
75,110,430608,Arrott Transit Center,,1,2102,305635,1,1
75,110,430606,Arrott Transit Center,,1,2101,305635,1,1
75,110,430609,Arrott Transit Center,,1,2103,305635,1,1
75,110,430610,Arrott Transit Center,,1,2102,305635,1,1
75,110,430611,Arrott Transit Center,,1,2101,305635,1,1
75,110,430612,Arrott Transit Center,,1,2103,305635,1,1
75,110,430626,Arrott Transit Center,,1,2102,305635,1,1
75,110,430627,Arrott Transit Center,,1,2105,305635,1,1
75,110,430628,Arrott Transit Center,,1,2106,305635,1,1
75,110,430629,Arrott Transit Center,,1,2107,305635,1,1
75,110,430630,Arrott Transit Center,,1,2108,305635,1,1
75,110,430631,Arrott Transit Center,,1,2105,305635,1,1
75,110,430633,Arrott Transit Center,,1,2106,305635,1,1
75,110,430634,Arrott Transit Center,,1,2107,305635,1,1
75,110,430635,Arrott Transit Center,,1,2108,305635,1,1
75,110,430637,Arrott Transit Center,,1,2105,305635,1,1
75,110,430636,Arrott Transit Center,,1,2109,305635,1,1
75,110,430638,Arrott Transit Center,,1,2107,305635,1,1
75,110,430632,Arrott Transit Center,,1,2108,305635,1,1
75,110,430616,Arrott Transit Center,,1,2105,305635,1,1
75,110,430613,Arrott Transit Center,,1,2109,305635,1,1
75,110,430614,Arrott Transit Center,,1,2107,305635,1,1
75,110,430615,Arrott Transit Center,,1,2105,305635,1,1
75,110,430617,Arrott Transit Center,,1,2109,305635,1,1
75,110,430618,Arrott Transit Center,,1,2107,305635,1,1
75,110,430619,Arrott Transit Center,,1,2109,305635,1,1
75,110,430621,Arrott Transit Center,,1,2107,305635,1,1
75,110,430622,Arrott Transit Center,,1,2109,305635,1,1
75,110,430623,Arrott Transit Center,,1,2109,305635,1,1
75,110,430620,Arrott Transit Center,,1,2109,305635,1,1
75,110,430624,Arrott Transit Center,,1,2109,305635,1,1
75,110,430625,Arrott Transit Center,,1,2109,305635,1,1
77,110,432836,Roosevelt-St Vincent,,0,3671,305636,1,1
77,110,432835,Roosevelt-St Vincent,,0,3673,305636,1,1
77,110,432834,Roosevelt-St Vincent,,0,3672,305636,1,1
77,110,432833,Roosevelt-St Vincent,,0,3671,305636,1,1
77,110,432832,Roosevelt-St Vincent,,0,3673,305636,1,1
77,110,432831,Roosevelt-St Vincent,,0,3672,305636,1,1
77,110,432830,Roosevelt-St Vincent,,0,3671,305637,1,1
77,110,432829,Roosevelt-St Vincent,,0,3674,305636,1,1
77,110,432828,Roosevelt-St Vincent,,0,3676,305636,1,1
77,110,432827,Roosevelt-St Vincent,,0,3677,305636,1,1
77,110,432826,Roosevelt-St Vincent,,0,3175,305636,1,1
77,110,432825,Roosevelt-St Vincent,,0,3158,305636,1,1
77,110,432824,Roosevelt-St Vincent,,0,3677,305637,1,1
77,110,432849,Chestnut Hill via Jenkintown,,1,3672,305639,1,1
77,110,432848,Chestnut Hill via Jenkintown,,1,3671,305639,1,1
77,110,432847,Chestnut Hill via Jenkintown,,1,3673,305639,1,1
77,110,432846,Chestnut Hill via Jenkintown,,1,3672,305639,1,1
77,110,432845,Chestnut Hill via Jenkintown,,1,3671,305639,1,1
77,110,432844,Chestnut Hill via Jenkintown,,1,3673,305639,1,1
77,110,432843,Chestnut Hill via Jenkintown,,1,3672,305639,1,1
77,110,432842,Chestnut Hill via Jenkintown,,1,3675,305639,1,1
77,110,432841,Chestnut Hill via Jenkintown,,1,3674,305639,1,1
77,110,432840,Chestnut Hill via Jenkintown,,1,3676,305639,1,1
77,110,432839,Chestnut Hill via Jenkintown,,1,3677,305639,1,1
77,110,432838,Chestnut Hill via Jenkintown,,1,3175,305639,1,1
77,110,432837,Chestnut Hill via Jenkintown,,1,3158,305639,1,1
78,110,441177,Express Cornwells Heights,,1,1064,305641,1,1
78,110,441176,Express Cornwells Heights,,1,1477,305641,1,1
79,110,436973,Columbus Commons,,0,7601,305643,1,1
79,110,436974,Columbus Commons,,0,7601,305643,1,1
79,110,436975,Columbus Commons,,0,7601,305643,1,1
79,110,436976,Columbus Commons,,0,7601,305643,1,1
79,110,436977,Columbus Commons,,0,7601,305643,1,1
79,110,436978,Columbus Commons,,0,7602,305643,1,1
79,110,436988,Columbus Commons,,0,7604,305643,1,1
79,110,436979,Columbus Commons,,0,7601,305643,1,1
79,110,436980,Columbus Commons,,0,7603,305643,1,1
79,110,436989,Columbus Commons,,0,7605,305643,1,1
79,110,436981,Columbus Commons,,0,7602,305643,1,1
79,110,436913,Columbus Commons,,0,7604,305643,1,1
79,110,436954,Columbus Commons,,0,7606,305643,1,1
79,110,436955,Columbus Commons,,0,7601,305643,1,1
79,110,436956,Columbus Commons,,0,7603,305643,1,1
79,110,436957,Columbus Commons,,0,7605,305643,1,1
79,110,436958,Columbus Commons,,0,7602,305643,1,1
79,110,436959,Columbus Commons,,0,7604,305643,1,1
79,110,436960,Columbus Commons,,0,7606,305643,1,1
79,110,436961,Columbus Commons,,0,7601,305643,1,1
79,110,436962,Columbus Commons,,0,7603,305643,1,1
79,110,436963,Columbus Commons,,0,7605,305643,1,1
79,110,436964,Columbus Commons,,0,7602,305643,1,1
79,110,436965,Columbus Commons,,0,7604,305643,1,1
79,110,436966,Columbus Commons,,0,7603,305643,1,1
79,110,436953,Columbus Commons,,0,7605,305643,1,1
79,110,436952,Columbus Commons,,0,7602,305643,1,1
79,110,436967,Columbus Commons,,0,7604,305643,1,1
79,110,436968,Columbus Commons,,0,7603,305643,1,1
79,110,436969,Columbus Commons,,0,7605,305643,1,1
79,110,436970,Columbus Commons,,0,7602,305643,1,1
79,110,436971,Columbus Commons,,0,7604,305643,1,1
79,110,436982,Columbus Commons,,0,7607,305643,1,1
79,110,436930,Columbus Commons,,0,7603,305643,1,1
79,110,436914,Columbus Commons,,0,7605,305643,1,1
79,110,436915,Columbus Commons,,0,7602,305643,1,1
79,133710,436993,Columbus Commons,,0,7604,305643,1,1
79,110,436916,Columbus Commons,,0,7607,305643,1,1
79,133710,436994,Columbus Commons,,0,7608,305643,1,1
79,110,436917,Columbus Commons,,0,7603,305643,1,1
79,110,436918,Columbus Commons,,0,7605,305643,1,1
79,110,436919,Columbus Commons,,0,7602,305643,1,1
79,133710,436995,Columbus Commons,,0,7608,305643,1,1
79,133610,436992,Columbus Commons,,0,7608,305643,1,1
79,110,436920,Columbus Commons,,0,7603,305643,1,1
79,110,436921,Columbus Commons,,0,7607,305643,1,1
79,110,436922,Columbus Commons,,0,7609,305643,1,1
79,110,436998,Columbus Commons,,0,7610,305643,1,1
79,110,436923,Columbus Commons,,0,7602,305643,1,1
79,110,436924,Columbus Commons,,0,7608,305643,1,1
79,110,436926,Columbus Commons,,0,7611,305643,1,1
79,133610,436996,Columbus Commons,,0,7612,305643,1,1
79,110,436991,Columbus Commons,,0,7607,305643,1,1
79,110,436997,Columbus Commons,,0,7603,305643,1,1
79,110,436927,Columbus Commons,,0,7609,305643,1,1
79,110,436928,Columbus Commons,,0,7610,305643,1,1
79,110,436929,Columbus Commons,,0,7608,305643,1,1
79,110,436937,Columbus Commons,,0,7611,305643,1,1
79,110,436931,Columbus Commons,,0,7614,305643,1,1
79,110,436933,Columbus Commons,,0,7612,305643,1,1
79,110,436932,Columbus Commons,,0,7613,305643,1,1
79,110,436934,Columbus Commons,,0,7609,305643,1,1
79,110,436935,Columbus Commons,,0,7608,305643,1,1
79,110,436936,Columbus Commons,,0,7611,305643,1,1
79,110,436972,Columbus Commons,,0,7615,305643,1,1
79,110,436951,Columbus Commons,,0,7612,305643,1,1
79,110,436990,Columbus Commons,,0,7613,305643,1,1
79,110,436938,Columbus Commons,,0,7609,305643,1,1
79,110,436939,Columbus Commons,,0,7608,305643,1,1
79,110,436940,Columbus Commons,,0,7611,305643,1,1
79,110,436941,Columbus Commons,,0,7615,305643,1,1
79,110,436983,Columbus Commons,,0,7613,305643,1,1
79,110,436942,Columbus Commons,,0,7609,305643,1,1
79,110,436984,Columbus Commons,,0,7608,305643,1,1
79,110,436943,Columbus Commons,,0,7615,305643,1,1
79,110,436985,Columbus Commons,,0,7613,305643,1,1
79,110,436944,Columbus Commons,,0,7609,305643,1,1
79,110,436986,Columbus Commons,,0,7608,305643,1,1
79,110,436945,Columbus Commons,,0,7615,305643,1,1
79,110,436987,Columbus Commons,,0,7613,305643,1,1
79,110,436946,Columbus Commons,,0,7609,305643,1,1
79,110,436950,Columbus Commons,,0,7615,305643,1,1
79,110,436947,Columbus Commons,,0,7609,305643,1,1
79,110,436948,Columbus Commons,,0,7615,305643,1,1
79,110,436949,Columbus Commons,,0,7615,305643,1,1
79,110,436925,Columbus Commons,,0,7615,305643,1,1
79,110,437056,29th-Snyder,,1,7601,305646,1,1
79,110,437057,29th-Snyder,,1,7601,305646,1,1
79,110,437058,29th-Snyder,,1,7601,305646,1,1
79,110,437059,29th-Snyder,,1,7601,305646,1,1
79,110,437060,29th-Snyder,,1,7601,305646,1,1
79,110,437075,29th-Snyder,,1,7603,305646,1,1
79,110,437061,29th-Snyder,,1,7602,305646,1,1
79,110,437073,29th-Snyder,,1,7604,305646,1,1
79,110,437062,29th-Snyder,,1,7601,305646,1,1
79,110,437066,29th-Snyder,,1,7603,305646,1,1
79,110,437074,29th-Snyder,,1,7605,305646,1,1
79,110,437067,29th-Snyder,,1,7602,305646,1,1
79,110,437068,29th-Snyder,,1,7604,305646,1,1
79,110,436999,29th-Snyder,,1,7606,305646,1,1
79,110,437000,29th-Snyder,,1,7601,305646,1,1
79,110,437001,29th-Snyder,,1,7603,305646,1,1
79,110,437002,29th-Snyder,,1,7605,305646,1,1
79,110,437003,29th-Snyder,,1,7602,305646,1,1
79,110,437004,29th-Snyder,,1,7604,305646,1,1
79,110,437005,29th-Snyder,,1,7606,305646,1,1
79,110,437006,29th-Snyder,,1,7601,305646,1,1
79,110,437007,29th-Snyder,,1,7603,305646,1,1
79,110,437008,29th-Snyder,,1,7605,305646,1,1
79,110,437009,29th-Snyder,,1,7602,305646,1,1
79,110,437010,29th-Snyder,,1,7604,305646,1,1
79,110,437011,29th-Snyder,,1,7603,305646,1,1
79,110,437012,29th-Snyder,,1,7605,305646,1,1
79,110,437013,29th-Snyder,,1,7602,305646,1,1
79,110,437014,29th-Snyder,,1,7604,305646,1,1
79,110,437015,29th-Snyder,,1,7603,305646,1,1
79,110,437046,29th-Snyder,,1,7605,305646,1,1
79,110,437048,29th-Snyder,,1,7602,305646,1,1
79,133710,437078,29th-Snyder,,1,7604,305646,1,1
79,133610,437077,29th-Snyder,,1,7604,305646,1,1
79,110,437049,29th-Snyder,,1,7607,305646,1,1
79,110,437050,29th-Snyder,,1,7603,305646,1,1
79,110,437051,29th-Snyder,,1,7605,305646,1,1
79,110,437052,29th-Snyder,,1,7602,305646,1,1
79,110,437053,29th-Snyder,,1,7607,305646,1,1
79,133710,437079,29th-Snyder,,1,7608,305646,1,1
79,110,437054,29th-Snyder,,1,7603,305646,1,1
79,110,437055,29th-Snyder,,1,7605,305646,1,1
79,110,437016,29th-Snyder,,1,7602,305646,1,1
79,110,437017,29th-Snyder,,1,7608,305646,1,1
79,110,437018,29th-Snyder,,1,7603,305646,1,1
79,110,437019,29th-Snyder,,1,7607,305646,1,1
79,110,437021,29th-Snyder,,1,7609,305646,1,1
79,110,437080,29th-Snyder,,1,7610,305645,1,1
79,110,437020,29th-Snyder,,1,7602,305646,1,1
79,110,437026,29th-Snyder,,1,7608,305646,1,1
79,110,437022,29th-Snyder,,1,7611,305646,1,1
79,133710,437030,29th-Snyder,,1,7612,305646,1,1
79,133610,437081,29th-Snyder,,1,7612,305646,1,1
79,110,437023,29th-Snyder,,1,7609,305646,1,1
79,110,437024,29th-Snyder,,1,7613,305646,1,1
79,110,437025,29th-Snyder,,1,7608,305646,1,1
79,110,437027,29th-Snyder,,1,7611,305646,1,1
79,110,437028,29th-Snyder,,1,7614,305646,1,1
79,110,437031,29th-Snyder,,1,7612,305646,1,1
79,110,437029,29th-Snyder,,1,7613,305646,1,1
79,110,437032,29th-Snyder,,1,7609,305646,1,1
79,110,437034,29th-Snyder,,1,7608,305646,1,1
79,110,437035,29th-Snyder,,1,7611,305646,1,1
79,110,437063,29th-Snyder,,1,7615,305646,1,1
79,110,437065,29th-Snyder,,1,7612,305646,1,1
79,110,437076,29th-Snyder,,1,7613,305646,1,1
79,110,437036,29th-Snyder,,1,7609,305646,1,1
79,110,437040,29th-Snyder,,1,7608,305646,1,1
79,110,437037,29th-Snyder,,1,7611,305646,1,1
79,110,437038,29th-Snyder,,1,7615,305646,1,1
79,110,437071,29th-Snyder,,1,7613,305646,1,1
79,110,437039,29th-Snyder,,1,7609,305646,1,1
79,110,437069,29th-Snyder,,1,7608,305646,1,1
79,110,437033,29th-Snyder,,1,7615,305646,1,1
79,110,437070,29th-Snyder,,1,7613,305646,1,1
79,110,437041,29th-Snyder,,1,7609,305646,1,1
79,110,437072,29th-Snyder,,1,7608,305646,1,1
79,110,437042,29th-Snyder,,1,7615,305646,1,1
79,110,437043,29th-Snyder,,1,7609,305646,1,1
79,110,437044,29th-Snyder,,1,7615,305646,1,1
79,110,437045,29th-Snyder,,1,7615,305646,1,1
79,110,437047,29th-Snyder,,1,7615,305646,1,1
79,110,437064,29th-Snyder,,1,7615,305646,1,1
8,110,437680,Express Olney Transit Center,,0,2301,305647,1,1
8,110,437679,Express Olney Transit Center,,0,2302,305647,1,1
8,110,437678,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437677,Express Olney Transit Center,,0,2301,305647,1,1
8,110,437676,Express Olney Transit Center,,0,2302,305647,1,1
8,110,437675,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437708,Express Olney Transit Center,,0,2707,305647,1,1
8,110,437704,Express Olney Transit Center,,0,2304,305647,1,1
8,110,437707,Express Olney Transit Center,,0,2305,305647,1,1
8,110,437702,Express Olney Transit Center,,0,2302,305647,1,1
8,110,437701,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437705,Express Olney Transit Center,,0,2304,305647,1,1
8,110,437700,Express Olney Transit Center,,0,2305,305647,1,1
8,110,437706,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437699,Express Olney Transit Center,,0,2305,305647,1,1
8,110,437698,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437697,Express Olney Transit Center,,0,2305,305647,1,1
8,110,437696,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437695,Express Olney Transit Center,,0,2177,305647,1,1
8,110,437694,Express Olney Transit Center,,0,2303,305647,1,1
8,110,437693,Express Olney Transit Center,,0,2306,305647,1,1
8,110,437692,Express Olney Transit Center,,0,2307,305647,1,1
8,110,437691,Express Olney Transit Center,,0,2306,305647,1,1
8,110,437690,Express Olney Transit Center,,0,2308,305647,1,1
8,110,437689,Express Olney Transit Center,,0,2306,305647,1,1
8,110,437688,Express Olney Transit Center,,0,2308,305647,1,1
8,110,437687,Express Olney Transit Center,,0,2306,305647,1,1
8,110,437686,Express Olney Transit Center,,0,2311,305647,1,1
8,110,437685,Express Olney Transit Center,,0,2312,305647,1,1
8,110,437684,Express Olney Transit Center,,0,2311,305647,1,1
8,110,437683,Express Olney Transit Center,,0,2312,305647,1,1
8,110,437682,Express Olney Transit Center,,0,2311,305647,1,1
8,110,437681,Express Olney Transit Center,,0,2312,305647,1,1
8,110,437703,Express Olney Transit Center,,0,2311,305647,1,1
8,110,437724,Express Frankford Transit Center,,1,2301,305650,1,1
8,110,437723,Express Frankford Transit Center,,1,2302,305650,1,1
8,110,437722,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437721,Express Frankford Transit Center,,1,2301,305650,1,1
8,110,437720,Express Frankford Transit Center,,1,2302,305650,1,1
8,110,437719,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437744,Express Frankford Transit Center,,1,2707,305650,1,1
8,110,437718,Express Frankford Transit Center,,1,2304,305650,1,1
8,110,437745,Express Frankford Transit Center,,1,2305,305650,1,1
8,110,437717,Express Frankford Transit Center,,1,2302,305650,1,1
8,110,437716,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437715,Express Frankford Transit Center,,1,2304,305650,1,1
8,110,437739,Express Frankford Transit Center,,1,2305,305650,1,1
8,110,437714,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437713,Express Frankford Transit Center,,1,2305,305650,1,1
8,110,437712,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437711,Express Frankford Transit Center,,1,2305,305650,1,1
8,110,437710,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437709,Express Frankford Transit Center,,1,2177,305650,1,1
8,110,437738,Express Frankford Transit Center,,1,2303,305650,1,1
8,110,437737,Express Frankford Transit Center,,1,2306,305650,1,1
8,110,437736,Express Frankford Transit Center,,1,2307,305650,1,1
8,110,437735,Express Frankford Transit Center,,1,2306,305650,1,1
8,110,437734,Express Frankford Transit Center,,1,2308,305650,1,1
8,110,437740,Express Frankford Transit Center,,1,2306,305650,1,1
8,110,437742,Express Frankford Transit Center,,1,2309,305649,1,1
8,110,437743,Express Frankford Transit Center,,1,2310,305649,1,1
8,110,437741,Express Frankford Transit Center,,1,2311,305648,1,1
8,110,437733,Express Frankford Transit Center,,1,2308,305650,1,1
8,110,437732,Express Frankford Transit Center,,1,2306,305650,1,1
8,110,437731,Express Frankford Transit Center,,1,2311,305650,1,1
8,110,437730,Express Frankford Transit Center,,1,2312,305650,1,1
8,110,437729,Express Frankford Transit Center,,1,2311,305650,1,1
8,110,437728,Express Frankford Transit Center,,1,2312,305650,1,1
8,110,437727,Express Frankford Transit Center,,1,2311,305650,1,1
8,110,437726,Express Frankford Transit Center,,1,2312,305650,1,1
8,110,437725,Express Frankford Transit Center,,1,2311,305650,1,1
80,110,432851,Express Horsham,,0,3651,305651,1,1
80,110,432850,Express Horsham,,0,3652,305651,1,1
80,110,432852,Express Horsham,,0,3653,305651,1,1
80,110,432853,Express Horsham,,0,3652,305651,1,1
80,110,432854,Express Olney Transit Center,,1,3654,305652,1,1
80,110,432855,Express Olney Transit Center,,1,3655,305652,1,1
80,110,432856,Express Olney Transit Center,,1,3656,305652,1,1
81,110,433117,Broad-Erie,,0,3271,305654,1,1
81,110,433136,Broad-Erie,,0,3276,305657,1,1
81,110,433137,Broad-Erie,,0,3278,305657,1,1
81,110,433116,Broad-Erie,,0,3275,305654,1,1
81,110,433138,Express Broad-Erie,,0,3281,305653,1,1
81,110,433112,Broad-Erie,,0,3282,305654,1,1
81,110,433111,Broad-Erie,,0,3271,305654,1,1
81,110,433110,Express Broad-Erie,,0,3276,305653,1,1
81,110,433109,Broad-Erie,,0,3283,305654,1,1
81,110,433108,Broad-Erie,,0,3278,305654,1,1
81,110,433106,Broad-Erie,,0,3653,305654,1,1
81,110,433105,Broad-Erie,,0,3281,305654,1,1
81,110,433104,Broad-Erie,,0,3271,305654,1,1
81,110,433103,Broad-Erie,,0,3276,305654,1,1
81,110,433102,Broad-Erie,,0,3283,305654,1,1
81,110,433101,Broad-Erie,,0,3278,305654,1,1
81,110,433100,Broad-Erie,,0,3653,305654,1,1
81,110,433099,Broad-Erie,,0,3277,305654,1,1
81,110,433098,Broad-Erie,,0,3651,305654,1,1
81,110,433097,Broad-Erie,,0,3272,305654,1,1
81,110,433096,Broad-Erie,,0,3274,305654,1,1
81,110,433095,Broad-Erie,,0,3273,305654,1,1
81,110,433094,Broad-Erie,,0,3279,305654,1,1
81,110,433142,Broad-Erie,,0,3271,305654,1,1
81,110,433093,Broad-Erie,,0,3276,305654,1,1
81,110,433092,Broad-Erie,,0,3283,305654,1,1
81,110,433141,Broad-Erie,,0,3284,305654,1,1
81,110,433140,Broad-Erie,,0,3285,305654,1,1
81,110,433143,Broad-Erie,,0,3277,305654,1,1
81,110,433139,Broad-Erie,,0,3287,305654,1,1
81,110,433107,Broad-Erie,,0,3276,305654,1,1
81,110,433115,Broad-Erie,,0,3272,305654,1,1
81,110,433114,Broad-Erie,,0,3274,305654,1,1
81,110,433113,Broad-Erie,,0,3284,305654,1,1
81,110,433129,Broad-Erie,,0,3285,305654,1,1
81,110,433135,Broad-Erie,,0,3277,305654,1,1
81,110,433134,Broad-Erie,,0,3287,305654,1,1
81,110,433133,Broad-Erie,,0,3276,305654,1,1
81,110,433132,Broad-Erie,,0,3289,305654,1,1
81,110,433131,Broad-Erie,,0,3291,305654,1,1
81,110,433130,Broad-Erie,,0,3284,305654,1,1
81,110,433128,Broad-Erie,,0,3286,305654,1,1
81,110,433127,Broad-Erie,,0,3290,305654,1,1
81,110,433126,Broad-Erie,,0,3292,305654,1,1
81,110,433125,Broad-Erie,,0,3293,305654,1,1
81,110,433124,Broad-Erie,,0,3290,305654,1,1
81,110,433123,Broad-Erie,,0,3284,305654,1,1
81,110,433122,Broad-Erie,,0,3286,305654,1,1
81,110,433121,Broad-Erie,,0,3292,305654,1,1
81,110,433120,Broad-Erie,,0,3293,305654,1,1
81,110,433119,Broad-Erie,,0,3292,305654,1,1
81,110,433118,Broad-Erie,,0,3293,305654,1,1
81,110,433150,Ogontz-Cheltenham,,1,3275,305659,1,1
81,110,433149,Ogontz-Cheltenham,,1,3271,305659,1,1
81,110,433197,Ogontz-Cheltenham,,1,3276,305659,1,1
81,110,433198,Ogontz-Cheltenham,,1,3278,305659,1,1
81,110,433148,Ogontz-Cheltenham,,1,3275,305659,1,1
81,110,433147,Ogontz-Cheltenham,,1,3281,305659,1,1
81,110,433195,Ogontz-Cheltenham,,1,3282,305659,1,1
81,110,433194,Ogontz-Cheltenham,,1,3271,305659,1,1
81,110,433193,Ogontz-Cheltenham,,1,3276,305659,1,1
81,110,433192,Ogontz-Cheltenham,,1,3283,305659,1,1
81,110,433191,Ogontz-Cheltenham,,1,3278,305659,1,1
81,110,433146,Ogontz-Cheltenham,,1,3653,305659,1,1
81,110,433145,Ogontz-Cheltenham,,1,3277,305659,1,1
81,110,433144,Ogontz-Cheltenham,,1,3651,305659,1,1
81,110,433188,Ogontz-Cheltenham,,1,3272,305659,1,1
81,110,433187,Ogontz-Cheltenham,,1,3274,305659,1,1
81,110,433186,Ogontz-Cheltenham,,1,3273,305659,1,1
81,110,433185,Ogontz-Cheltenham,,1,3279,305659,1,1
81,110,433184,Ogontz-Cheltenham,,1,3271,305659,1,1
81,110,433183,Ogontz-Cheltenham,,1,3276,305659,1,1
81,110,433182,Ogontz-Cheltenham,,1,3283,305659,1,1
81,110,433181,Ogontz-Cheltenham,,1,3284,305659,1,1
81,110,433180,Ogontz-Cheltenham,,1,3285,305659,1,1
81,110,433179,Ogontz-Cheltenham,,1,3277,305659,1,1
81,110,433178,Ogontz-Cheltenham,,1,3287,305659,1,1
81,110,433189,Ogontz-Cheltenham,,1,3276,305659,1,1
81,110,433177,Ogontz-Cheltenham,,1,3272,305659,1,1
81,110,433196,Ogontz-Cheltenham,,1,3274,305659,1,1
81,110,433176,Ogontz-Cheltenham,,1,3284,305659,1,1
81,110,433175,Ogontz-Cheltenham,,1,3285,305659,1,1
81,110,433174,Ogontz-Cheltenham,,1,3277,305659,1,1
81,110,433173,Ogontz-Cheltenham,,1,3287,305659,1,1
81,110,433172,Ogontz-Cheltenham,,1,3276,305659,1,1
81,110,433171,Ogontz-Cheltenham,,1,3289,305659,1,1
81,110,433170,Ogontz-Cheltenham,,1,3283,305659,1,1
81,110,433169,Express Cheltenham-Ogontz,,1,3291,305658,1,1
81,110,433168,Ogontz-Cheltenham,,1,3284,305659,1,1
81,110,433167,Ogontz-Cheltenham,,1,3285,305659,1,1
81,110,433166,Express Cheltenham-Ogontz,,1,3277,305658,1,1
81,110,433165,Ogontz-Cheltenham,,1,3286,305659,1,1
81,110,433164,Ogontz-Cheltenham,,1,3288,305659,1,1
81,110,433163,Ogontz-Cheltenham,,1,3290,305659,1,1
81,110,433162,Ogontz-Cheltenham,,1,3272,305659,1,1
81,110,433161,Ogontz-Cheltenham,,1,3292,305659,1,1
81,110,433160,Ogontz-Cheltenham,,1,3293,305659,1,1
81,110,433159,Ogontz-Cheltenham,,1,3279,305659,1,1
81,110,433158,Ogontz-Cheltenham,,1,3289,305659,1,1
81,110,433157,Ogontz-Cheltenham,,1,3284,305659,1,1
81,110,433156,Ogontz-Cheltenham,,1,3286,305659,1,1
81,110,433155,Ogontz-Cheltenham,,1,3292,305659,1,1
81,110,433154,Ogontz-Cheltenham,,1,3293,305659,1,1
81,110,433153,Ogontz-Cheltenham,,1,3290,305659,1,1
81,110,433152,Ogontz-Cheltenham,,1,3284,305659,1,1
81,110,433151,Ogontz-Cheltenham,,1,3286,305659,1,1
81,110,433190,Ogontz-Cheltenham,,1,3284,305659,1,1
82,110,438286,Wissahickon Transit Center,,0,2701,305663,1,1
82,110,438289,Wissahickon Transit Center,,0,2702,305663,1,1
82,110,438288,Wissahickon Transit Center,,0,2703,305663,1,1
82,110,438287,Wissahickon Transit Center,,0,2701,305663,1,1
82,110,438285,Wissahickon Transit Center,,0,2702,305663,1,1
82,110,438284,Wissahickon Transit Center,,0,2703,305663,1,1
82,110,438242,Wissahickon Transit Center,,0,2701,305663,1,1
82,110,438241,Wissahickon Transit Center,,0,2702,305663,1,1
82,110,438240,Wissahickon Transit Center,,0,2703,305663,1,1
82,110,438239,Henry-Midvale,,0,2705,305661,1,1
82,110,438226,Wissahickon Transit Center,,0,2701,305663,1,1
82,110,438238,Wissahickon Transit Center,,0,2707,305663,1,1
82,110,438271,Henry-Midvale,,0,2702,305661,1,1
82,110,438270,Wissahickon Transit Center,,0,2708,305663,1,1
82,110,438219,Henry-Midvale,,0,2704,305661,1,1
82,110,438269,Wissahickon Transit Center,,0,2703,305663,1,1
82,110,438268,Henry-Midvale,,0,2706,305661,1,1
82,110,438267,Wissahickon Transit Center,,0,2710,305663,1,1
82,110,438266,Henry-Midvale,,0,2705,305661,1,1
82,110,438265,Wissahickon Transit Center,,0,2712,305663,1,1
82,110,438263,Henry-Midvale,,0,2701,305661,1,1
82,110,438308,Wissahickon Transit Center,,0,2709,305663,1,1
82,110,438307,Henry-Midvale,,0,2713,305661,1,1
82,110,438305,Wissahickon Transit Center,,0,2714,305663,1,1
82,110,438306,Henry-Midvale,,0,2702,305661,1,1
82,110,438310,Wissahickon Transit Center,,0,2153,305663,1,1
82,110,438309,Henry-Midvale,,0,2704,305661,1,1
82,110,438304,Wissahickon Transit Center,,0,2404,305663,1,1
82,110,438303,Henry-Midvale,,0,2706,305661,1,1
82,110,438302,Wissahickon Transit Center,,0,2710,305663,1,1
82,110,438301,Henry-Midvale,,0,2705,305661,1,1
82,110,438300,Wissahickon Transit Center,,0,2711,305663,1,1
82,110,438299,Henry-Midvale,,0,2712,305661,1,1
82,110,438283,Wissahickon Transit Center,,0,2713,305663,1,1
82,110,438282,Henry-Midvale,,0,2714,305661,1,1
82,110,438281,Wissahickon Transit Center,,0,2704,305663,1,1
82,110,438280,Henry-Midvale,,0,2603,305661,1,1
